X_0_0,X_0_1,X_0_2,X_0_3,X_0_4,X_0_5,Y_0_0,Y_0_1,Y_0_2,Y_0_3,Y_0_4,Y_0_5,decay_0,decay_1,decay_2,W_0,W_1,W_2,J_0,J_1
0.436,0.8576,0.6384,0.444,0.3032,0.4496,0.6568,0.1872,0.3896,0.6736,0.8184,0.6552,0.3426395138335462,0.1646365299397793,0.3159088229916885,-0.6779530777259696,-0.2875959093715992,-1.2063024250040628,-0.5406078966810659,-0.3043348584910441
0.5856,0.6112,0.504,0.5856,0.7608,0.5464,-0.2104,0.4816,0.3424,-0.2432,0.1704,0.2896,0.6077102619949103,0.3231672606799901,0.5748964242358021,-0.6696103713282403,-0.8243256985299771,0.5052344631758402,0.0463646635381072,-0.7303832656502041
0.7,0.644,0.6472,0.6936,0.7064,0.6296,0.2664,0.4768,0.1784,0.2504,0.4728,-0.1856,0.5372552790408869,0.2480902149770312,0.3638874841324829,-0.4077384331045245,-0.7952981913552662,-0.4515932857009577,0.7226320842138267,-0.2769272594479346
0.3232,0.6584,0.5704,0.3,0.6432,0.1008,0.82,-0.1384,-0.3104,0.8312,-0.2248,-0.6264,0.5607382992906318,0.4944202340197046,0.1742814947825047,0.6300826430942944,0.266299152027096,-1.4887945402720393,1.1421759398341378,1.925266118060253
0.604,0.6712,0.5584,0.6312,0.5672,0.58,-0.2184,-0.1352,0.1008,-0.2264,0.3496,0.0624,0.6865101838825935,0.5038045684355562,0.524602430459679,-0.2398129187911057,0.2949853502936848,0.4165681971932664,-0.0118108501444349,-1.0901506438456745
0.6816,0.6608,0.6064,0.6544,0.6768,0.5656,-0.2128,-0.1728,0.1936,-0.18,-0.012,-0.2808,0.5664645101363057,0.502367254567788,0.4575246446307808,-0.4437902137503368,0.2556066261616582,0.3811813516325024,0.9854827819634608,-0.3688018667958559
0.5072,0.1496,-0.064,0.5072,0.292,0.3248,-0.5352,-0.7984,0.7952,-0.5128,-0.744,0.7104,0.2623532047906699,0.3052028313387754,0.3851781799498899,-2.0872321299063024,1.7274973679665595,0.982253566711912,0.688535566544684,0.469604974152
0.6272,0.1488,0.6736,0.5952,0.6368,-0.0032,-0.1688,-0.6168,0.108,-0.1504,-0.1312,0.6776,0.4251588929115323,0.5456989391871065,0.5184343765521833,-0.17365764889243,1.6812396622759114,0.3106165603723746,-1.847947356636884,-0.0540070098955793
0.3248,0.5264,0.6448,0.3288,0.56,0.6424,0.6304,0.4344,0.384,0.6544,0.3848,0.3608,0.3885629534701083,0.4784147166819851,0.3952015940971826,-0.6439063958321692,-0.8470919345142285,-1.3804280998146046,-0.0328142620973863,0.6338043259916426
0.5064,0.2832,0.7168,0.5392,0.04,0.6224,-0.4568,0.7,0.1288,-0.4704,-0.7216,-0.3264,0.4177429011858348,0.4026252011095015,0.4526338928483735,-0.237373809787617,-1.455866797726826,0.9133644213527884,0.8366354949202828,0.9299342933656168
0.7512,0.756,-0.1728,0.7544,0.716,-0.7904,-0.0472,-0.1728,0.7664,-0.0184,0.2312,-0.0496,0.2990674088509384,0.3257282855161177,0.3490820836307006,-2.1963465470063968,0.2397113075841496,0.0587544038116875,-1.7590519027636764,-0.4252499833041968
0.5288,0.592,0.8432,0.5576,0.6568,0.4704,0.4376,-0.5032,-0.0448,0.4368,0.3944,-0.6848,0.2198109122222861,0.3419241232400167,0.44921312383065,0.0987321137331014,0.8623177005101713,-0.8356637175344771,1.1176636662827846,0.1081859515169117
0.7696,0.6224,0.0208,0.7592,0.5664,0.2616,0.2216,0.2216,-0.6672,0.2064,-0.2808,-0.6424,0.4971644065600749,0.5300996965420288,0.3007341789847812,1.8404619077879696,-0.4840084663921531,-0.3209966366238874,-0.3130645172074163,0.8886507658418474
0.2296,0.6568,0.6696,0.2592,-0.372,0.4792,0.7632,-0.1048,0.2272,0.7544,0.5624,-0.5176,0.4254677566944245,0.5127988963108436,0.2834788579198785,-0.4101766340815729,0.189030481667505,-1.5820318695285518,1.4621772427414264,-1.1151810310089187
0.66,0.3272,0.6872,0.66,0.6584,0.704,-0.1032,0.5224,-0.1592,-0.1032,-0.1816,-0.0072,0.4413508367640014,0.5498496753318364,0.5225455033971733,0.2609466161676816,-1.2857930900628978,0.1505937261214649,-0.2564028915688032,0.1856795389972688
0.2608,0.6904,0.7448,0.2296,0.6552,0.768,-0.7184,-0.4072,0.208,-0.6912,-0.5064,0.1424,0.3081071492025501,0.2816152091568099,0.3726516872687642,-0.3744500094616538,0.6724900977986424,1.560047276599133,0.1339962240618211,-0.7400273611368413
